Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
INR,27.8964,28.1754,28.0359,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9754,1.9951,1.9852,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2785,16.4412,16.3598,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0524,20.2529,20.1526,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7536,1.7712,1.7624,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8453.1016,8537.6327,8495.3671,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4784,1.4932,1.4858,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
MYR,654.5543,661.0999,657.8271,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.1234,40.5246,40.324,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.2218,159.8041,159.0129,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9237,1.9429,1.9333,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1036.1266,1046.4879,1041.3073,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
NOK,276.9263,279.6956,278.3109,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1525.5577,1540.8132,1533.1855,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2804,9.3732,9.3268,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
QAR,709.9307,717.03,713.4804,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7659,1.7835,1.7747,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.079,696.9798,693.5294,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3556.4661,3592.0308,3574.2485,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
SEK,282.6191,285.4453,284.0322,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2035.0306,2055.3809,2045.2057,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.6955,58.2725,57.984,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6987,0.7057,0.7022,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
USD,2588.7624,2614.65,2601.7062,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12461784.33,12586402.17,12524093.25,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.245,159.8275,159.0363,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,136.6102,137.9763,137.2932,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7947,6.8626,6.8286,2026-04-18,2026-04-18 06:13:09.782771,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,704.7703,711.818,708.2942,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
ATS,165.9335,167.5929,166.7632,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1858.7314,1877.3187,1868.025,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8654,0.874,0.8697,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.2534,206.2959,205.2746,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1892.3702,1911.2939,1901.832,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3309.5914,3342.6873,3326.1393,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
CNY,379.4059,383.2,381.3029,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.8651,108.9438,108.4044,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
DKK,408.8832,412.9721,410.9276,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4975,19.6925,19.595,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3056.034,3086.5943,3071.3142,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3505.1843,3540.2361,3522.7102,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.5788,333.8846,332.2317,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.8964,28.1754,28.0359,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9754,1.9951,1.9852,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2785,16.4412,16.3598,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0524,20.2529,20.1526,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7536,1.7712,1.7624,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8453.1016,8537.6327,8495.3671,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4784,1.4932,1.4858,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
MYR,654.5543,661.0999,657.8271,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.1234,40.5246,40.324,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.2218,159.8041,159.0129,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9237,1.9429,1.9333,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1036.1266,1046.4879,1041.3073,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
NOK,276.9263,279.6956,278.3109,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1525.5577,1540.8132,1533.1855,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2804,9.3732,9.3268,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
QAR,709.9307,717.03,713.4804,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7659,1.7835,1.7747,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.079,696.9798,693.5294,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3556.4661,3592.0308,3574.2485,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
SEK,282.6191,285.4453,284.0322,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2035.0306,2055.3809,2045.2057,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.6955,58.2725,57.984,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6987,0.7057,0.7022,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
USD,2588.7624,2614.65,2601.7062,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12461784.33,12586402.17,12524093.25,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.245,159.8275,159.0363,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,136.6102,137.9763,137.2932,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7947,6.8626,6.8286,2026-04-19,2026-04-19 06:28:06.181332,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,704.7703,711.818,708.2942,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
ATS,165.9335,167.5929,166.7632,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1858.7314,1877.3187,1868.025,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8654,0.874,0.8697,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.2534,206.2959,205.2746,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1892.3702,1911.2939,1901.832,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3309.5914,3342.6873,3326.1393,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
CNY,379.4059,383.2,381.3029,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.8651,108.9438,108.4044,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
DKK,408.8832,412.9721,410.9276,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4975,19.6925,19.595,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3056.034,3086.5943,3071.3142,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3505.1843,3540.2361,3522.7102,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.5788,333.8846,332.2317,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.8964,28.1754,28.0359,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9754,1.9951,1.9852,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2785,16.4412,16.3598,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0524,20.2529,20.1526,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7536,1.7712,1.7624,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8453.1016,8537.6327,8495.3671,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4784,1.4932,1.4858,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
MYR,654.5543,661.0999,657.8271,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.1234,40.5246,40.324,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.2218,159.8041,159.0129,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9237,1.9429,1.9333,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1036.1266,1046.4879,1041.3073,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
NOK,276.9263,279.6956,278.3109,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1525.5577,1540.8132,1533.1855,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2804,9.3732,9.3268,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
QAR,709.9307,717.03,713.4804,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7659,1.7835,1.7747,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.079,696.9798,693.5294,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3556.4661,3592.0308,3574.2485,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
SEK,282.6191,285.4453,284.0322,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2035.0306,2055.3809,2045.2057,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.6955,58.2725,57.984,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6987,0.7057,0.7022,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
USD,2588.7624,2614.65,2601.7062,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12461784.33,12586402.17,12524093.25,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.245,159.8275,159.0363,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,136.6102,137.9763,137.2932,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7947,6.8626,6.8286,2026-04-20,2026-04-20 07:16:40.225605,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,705.2744,712.3271,708.8008,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.0522,167.7127,166.8825,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1856.4339,1874.9982,1865.7161,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8676,0.8763,0.872,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.6585,206.7051,205.6818,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1892.6168,1911.543,1902.0799,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3321.7257,3354.9429,3338.3343,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
CNY,379.9557,383.7552,381.8555,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.9422,109.0217,108.482,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
DKK,408.0478,412.1283,410.088,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.493,19.6879,19.5904,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3049.9297,3080.429,3065.1793,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3504.0643,3539.105,3521.5846,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.7983,334.1063,332.4523,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.8149,28.0931,27.954,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9768,1.9966,1.9867,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.326,16.4893,16.4077,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0512,20.2517,20.1514,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7612,1.7789,1.7701,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8455.0061,8539.5561,8497.2811,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4801,1.4949,1.4875,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
MYR,655.0225,661.5727,658.2976,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.1521,40.5536,40.3529,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.6122,160.1984,159.4053,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.92,1.9392,1.9296,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1036.8677,1047.2363,1042.052,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
NOK,277.3914,280.1653,278.7784,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1525.0944,1540.3453,1532.7199,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.287,9.3799,9.3335,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
QAR,710.1463,717.2478,713.6971,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7667,1.7843,1.7755,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.6462,697.5527,694.0994,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3559.3814,3594.9752,3577.1783,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
SEK,283.5921,286.428,285.0101,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2038.4089,2058.793,2048.6009,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.7207,58.2979,58.0093,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6983,0.7053,0.7018,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
USD,2590.6139,2616.52,2603.5669,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12482924.7,12607753.95,12545339.33,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,158.5987,160.1846,159.3916,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,135.9902,137.3501,136.6702,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7995,6.8675,6.8335,2026-04-21,2026-04-21 06:58:07.038369,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,705.2821,712.335,708.8085,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.0586,167.7191,166.8889,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1855.9867,1874.5466,1865.2666,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8676,0.8763,0.8719,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
BWP,204.1482,206.1897,205.1689,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1897.8191,1916.7973,1907.3082,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
CHF,3320.5753,3353.7811,3337.1782,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
CNY,380.0371,383.8375,381.9373,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
CUC,107.9464,109.0258,108.4861,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
DKK,407.7423,411.8197,409.781,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
DZD,19.4883,19.6832,19.5857,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
EUR,3047.4556,3077.9301,3062.6928,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
GBP,3502.6438,3537.6702,3520.157,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
HKD,330.8532,334.1617,332.5075,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
INR,27.7052,27.9822,27.8437,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
IQD,1.9769,1.9966,1.9867,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
IRR,0.002,0.002,0.002,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
JPY,16.2774,16.4402,16.3588,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
KES,20.0675,20.2682,20.1678,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
KRW,1.7591,1.7767,1.7679,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
KWD,8455.3292,8539.8825,8497.6059,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
MWK,1.4801,1.4949,1.4875,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
MYR,655.2132,661.7653,658.4892,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
MZM,40.5179,40.9231,40.7205,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
NAD,158.0705,159.6512,158.8609,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
NGN,1.9196,1.9388,1.9292,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
NLG,1036.9073,1047.2764,1042.0918,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
NOK,277.6815,280.4583,279.0699,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
NZD,1530.5932,1545.8991,1538.2461,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
PKR,9.2691,9.3618,9.3154,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
QAR,710.563,717.6687,714.1159,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
RWF,1.7666,1.7843,1.7755,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
SAR,690.7462,697.6537,694.2,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
SDR,3558.0313,3593.6116,3575.8214,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
SEK,283.1318,285.9631,284.5475,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
SGD,2036.5638,2056.9295,2046.7467,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
TRY,57.7073,58.2844,57.9959,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
UGX,0.6992,0.7062,0.7027,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
USD,2590.7129,2616.62,2603.6664,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
GOLD,12353917.96,12477457.13,12415687.55,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
ZAR,157.9337,159.513,158.7234,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
ZMW,135.9954,137.3554,136.6754,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
ZWD,6.7998,6.8678,6.8338,2026-04-22,2026-04-22 06:57:24.565921,https://www.bot.go.tz/ExchangeRate/excRates
Currency,Buying,Selling,Mean,Transaction Date,extracted_at,source_url
AED,705.0773,712.1281,708.6027,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
ATS,166.0103,167.6704,166.8404,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
AUD,1853.1167,1871.6478,1862.3822,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
BIF,0.8673,0.8759,0.8716,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
BWP,203.3119,205.345,204.3285,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
CAD,1894.9081,1913.8572,1904.3826,2026-04-23,2026-04-23 07:01:24.723900,https://www.bot.go.tz/ExchangeRate/excRates
